"cause.of.death","orig.coding","icd10"
"Drug-induced","D52.1","D521"
"Drug-induced","D59.0","D590"
"Drug-induced","D59.2","D592"
"Drug-induced","D61.1","D611"
"Drug-induced","D64.2","D642"
"Drug-induced","E06.4","E064"
"Drug-induced","E16.0","E160"
"Drug-induced","E23.1","E231"
"Drug-induced","E24.2","E242"
"Drug-induced","E27.3","E273"
"Drug-induced","E66.1","E661"
"Drug-induced","F11.1–F11.5","F111"
"Drug-induced","F11.1–F11.5","F112"
"Drug-induced","F11.1–F11.5","F113"
"Drug-induced","F11.1–F11.5","F114"
"Drug-induced","F11.1–F11.5","F115"
"Drug-induced","F11.7–F11.9","F117"
"Drug-induced","F11.7–F11.9","F118"
"Drug-induced","F11.7–F11.9","F119"
"Drug-induced","F12.1–F12.5","F121"
"Drug-induced","F12.1–F12.5","F122"
"Drug-induced","F12.1–F12.5","F123"
"Drug-induced","F12.1–F12.5","F124"
"Drug-induced","F12.1–F12.5","F125"
"Drug-induced","F12.7–F12.9","F127"
"Drug-induced","F12.7–F12.9","F128"
"Drug-induced","F12.7–F12.9","F129"
"Drug-induced","F13.1–F13.5","F131"
"Drug-induced","F13.1–F13.5","F132"
"Drug-induced","F13.1–F13.5","F133"
"Drug-induced","F13.1–F13.5","F134"
"Drug-induced","F13.1–F13.5","F135"
"Drug-induced","F13.7–F13.9","F137"
"Drug-induced","F13.7–F13.9","F138"
"Drug-induced","F13.7–F13.9","F139"
"Drug-induced","F14.1–F14.5","F141"
"Drug-induced","F14.1–F14.5","F142"
"Drug-induced","F14.1–F14.5","F143"
"Drug-induced","F14.1–F14.5","F144"
"Drug-induced","F14.1–F14.5","F145"
"Drug-induced","F14.7–F14.9","F147"
"Drug-induced","F14.7–F14.9","F148"
"Drug-induced","F14.7–F14.9","F149"
"Drug-induced","F15.1–F15.5","F151"
"Drug-induced","F15.1–F15.5","F152"
"Drug-induced","F15.1–F15.5","F153"
"Drug-induced","F15.1–F15.5","F154"
"Drug-induced","F15.1–F15.5","F155"
"Drug-induced","F15.7–F15.9","F157"
"Drug-induced","F15.7–F15.9","F158"
"Drug-induced","F15.7–F15.9","F159"
"Drug-induced","F16.1–F16.5","F161"
"Drug-induced","F16.1–F16.5","F162"
"Drug-induced","F16.1–F16.5","F163"
"Drug-induced","F16.1–F16.5","F164"
"Drug-induced","F16.1–F16.5","F165"
"Drug-induced","F16.7–F16.9","F167"
"Drug-induced","F16.7–F16.9","F168"
"Drug-induced","F16.7–F16.9","F169"
"Drug-induced","F17.3–F17.5","F173"
"Drug-induced","F17.3–F17.5","F174"
"Drug-induced","F17.3–F17.5","F175"
"Drug-induced","F17.7–F17.9","F177"
"Drug-induced","F17.7–F17.9","F178"
"Drug-induced","F17.7–F17.9","F179"
"Drug-induced","F18.1–F18.5","F181"
"Drug-induced","F18.1–F18.5","F182"
"Drug-induced","F18.1–F18.5","F183"
"Drug-induced","F18.1–F18.5","F184"
"Drug-induced","F18.1–F18.5","F185"
"Drug-induced","F18.7–F18.9","F187"
"Drug-induced","F18.7–F18.9","F188"
"Drug-induced","F18.7–F18.9","F189"
"Drug-induced","F19.1–F19.5","F191"
"Drug-induced","F19.1–F19.5","F192"
"Drug-induced","F19.1–F19.5","F193"
"Drug-induced","F19.1–F19.5","F194"
"Drug-induced","F19.1–F19.5","F195"
"Drug-induced","F19.7–F19.9","F197"
"Drug-induced","F19.7–F19.9","F198"
"Drug-induced","F19.7–F19.9","F199"
"Drug-induced","G21.1","G211"
"Drug-induced","G24.0","G240"
"Drug-induced","G25.1","G251"
"Drug-induced","G25.4","G254"
"Drug-induced","G25.6","G256"
"Drug-induced","G44.4","G444"
"Drug-induced","G62.0","G620"
"Drug-induced","G72.0","G720"
"Drug-induced","I95.2","I952"
"Drug-induced","J70.2","J702"
"Drug-induced","J70.3","J703"
"Drug-induced","J70.4","J704"
"Drug-induced","K85.3","K853"
"Drug-induced","L10.5","L105"
"Drug-induced","L27.0","L270"
"Drug-induced","L27.1","L271"
"Drug-induced","M10.2","M102"
"Drug-induced","M32.0","M320"
"Drug-induced","M80.4","M804"
"Drug-induced","M81.4","M814"
"Drug-induced","M83.5","M835"
"Drug-induced","M87.1","M871"
"Drug-induced","R50.2","R502"
"Drug-induced","R78.1","R781"
"Drug-induced","R78.2","R782"
"Drug-induced","R78.3","R783"
"Drug-induced","R78.4","R784"
"Drug-induced","R78.5","R785"
"Drug-induced","X40–X44","X400"
"Drug-induced","X40–X44","X401"
"Drug-induced","X40–X44","X402"
"Drug-induced","X40–X44","X403"
"Drug-induced","X40–X44","X404"
"Drug-induced","X40–X44","X405"
"Drug-induced","X40–X44","X406"
"Drug-induced","X40–X44","X407"
"Drug-induced","X40–X44","X408"
"Drug-induced","X40–X44","X409"
"Drug-induced","X40–X44","X410"
"Drug-induced","X40–X44","X411"
"Drug-induced","X40–X44","X412"
"Drug-induced","X40–X44","X413"
"Drug-induced","X40–X44","X414"
"Drug-induced","X40–X44","X415"
"Drug-induced","X40–X44","X416"
"Drug-induced","X40–X44","X417"
"Drug-induced","X40–X44","X418"
"Drug-induced","X40–X44","X419"
"Drug-induced","X40–X44","X420"
"Drug-induced","X40–X44","X421"
"Drug-induced","X40–X44","X422"
"Drug-induced","X40–X44","X423"
"Drug-induced","X40–X44","X424"
"Drug-induced","X40–X44","X425"
"Drug-induced","X40–X44","X426"
"Drug-induced","X40–X44","X427"
"Drug-induced","X40–X44","X428"
"Drug-induced","X40–X44","X429"
"Drug-induced","X40–X44","X430"
"Drug-induced","X40–X44","X431"
"Drug-induced","X40–X44","X432"
"Drug-induced","X40–X44","X433"
"Drug-induced","X40–X44","X434"
"Drug-induced","X40–X44","X435"
"Drug-induced","X40–X44","X436"
"Drug-induced","X40–X44","X437"
"Drug-induced","X40–X44","X438"
"Drug-induced","X40–X44","X439"
"Drug-induced","X40–X44","X440"
"Drug-induced","X40–X44","X441"
"Drug-induced","X40–X44","X442"
"Drug-induced","X40–X44","X443"
"Drug-induced","X40–X44","X444"
"Drug-induced","X40–X44","X445"
"Drug-induced","X40–X44","X446"
"Drug-induced","X40–X44","X447"
"Drug-induced","X40–X44","X448"
"Drug-induced","X40–X44","X449"
"Drug-induced","X60–X64","X600"
"Drug-induced","X60–X64","X601"
"Drug-induced","X60–X64","X602"
"Drug-induced","X60–X64","X603"
"Drug-induced","X60–X64","X604"
"Drug-induced","X60–X64","X605"
"Drug-induced","X60–X64","X606"
"Drug-induced","X60–X64","X607"
"Drug-induced","X60–X64","X608"
"Drug-induced","X60–X64","X609"
"Drug-induced","X60–X64","X610"
"Drug-induced","X60–X64","X611"
"Drug-induced","X60–X64","X612"
"Drug-induced","X60–X64","X613"
"Drug-induced","X60–X64","X614"
"Drug-induced","X60–X64","X615"
"Drug-induced","X60–X64","X616"
"Drug-induced","X60–X64","X617"
"Drug-induced","X60–X64","X618"
"Drug-induced","X60–X64","X619"
"Drug-induced","X60–X64","X620"
"Drug-induced","X60–X64","X621"
"Drug-induced","X60–X64","X622"
"Drug-induced","X60–X64","X623"
"Drug-induced","X60–X64","X624"
"Drug-induced","X60–X64","X625"
"Drug-induced","X60–X64","X626"
"Drug-induced","X60–X64","X627"
"Drug-induced","X60–X64","X628"
"Drug-induced","X60–X64","X629"
"Drug-induced","X60–X64","X630"
"Drug-induced","X60–X64","X631"
"Drug-induced","X60–X64","X632"
"Drug-induced","X60–X64","X633"
"Drug-induced","X60–X64","X634"
"Drug-induced","X60–X64","X635"
"Drug-induced","X60–X64","X636"
"Drug-induced","X60–X64","X637"
"Drug-induced","X60–X64","X638"
"Drug-induced","X60–X64","X639"
"Drug-induced","X60–X64","X640"
"Drug-induced","X60–X64","X641"
"Drug-induced","X60–X64","X642"
"Drug-induced","X60–X64","X643"
"Drug-induced","X60–X64","X644"
"Drug-induced","X60–X64","X645"
"Drug-induced","X60–X64","X646"
"Drug-induced","X60–X64","X647"
"Drug-induced","X60–X64","X648"
"Drug-induced","X60–X64","X649"
"Drug-induced","X85","X850"
"Drug-induced","X85","X851"
"Drug-induced","X85","X852"
"Drug-induced","X85","X853"
"Drug-induced","X85","X854"
"Drug-induced","X85","X855"
"Drug-induced","X85","X856"
"Drug-induced","X85","X857"
"Drug-induced","X85","X858"
"Drug-induced","X85","X859"
"Drug-induced","Y10–Y14","Y100"
"Drug-induced","Y10–Y14","Y101"
"Drug-induced","Y10–Y14","Y102"
"Drug-induced","Y10–Y14","Y103"
"Drug-induced","Y10–Y14","Y104"
"Drug-induced","Y10–Y14","Y105"
"Drug-induced","Y10–Y14","Y106"
"Drug-induced","Y10–Y14","Y107"
"Drug-induced","Y10–Y14","Y108"
"Drug-induced","Y10–Y14","Y109"
"Drug-induced","Y10–Y14","Y110"
"Drug-induced","Y10–Y14","Y111"
"Drug-induced","Y10–Y14","Y112"
"Drug-induced","Y10–Y14","Y113"
"Drug-induced","Y10–Y14","Y114"
"Drug-induced","Y10–Y14","Y115"
"Drug-induced","Y10–Y14","Y116"
"Drug-induced","Y10–Y14","Y117"
"Drug-induced","Y10–Y14","Y118"
"Drug-induced","Y10–Y14","Y119"
"Drug-induced","Y10–Y14","Y120"
"Drug-induced","Y10–Y14","Y121"
"Drug-induced","Y10–Y14","Y122"
"Drug-induced","Y10–Y14","Y123"
"Drug-induced","Y10–Y14","Y124"
"Drug-induced","Y10–Y14","Y125"
"Drug-induced","Y10–Y14","Y126"
"Drug-induced","Y10–Y14","Y127"
"Drug-induced","Y10–Y14","Y128"
"Drug-induced","Y10–Y14","Y129"
"Drug-induced","Y10–Y14","Y130"
"Drug-induced","Y10–Y14","Y131"
"Drug-induced","Y10–Y14","Y132"
"Drug-induced","Y10–Y14","Y133"
"Drug-induced","Y10–Y14","Y134"
"Drug-induced","Y10–Y14","Y135"
"Drug-induced","Y10–Y14","Y136"
"Drug-induced","Y10–Y14","Y137"
"Drug-induced","Y10–Y14","Y138"
"Drug-induced","Y10–Y14","Y139"
"Drug-induced","Y10–Y14","Y140"
"Drug-induced","Y10–Y14","Y141"
"Drug-induced","Y10–Y14","Y142"
"Drug-induced","Y10–Y14","Y143"
"Drug-induced","Y10–Y14","Y144"
"Drug-induced","Y10–Y14","Y145"
"Drug-induced","Y10–Y14","Y146"
"Drug-induced","Y10–Y14","Y147"
"Drug-induced","Y10–Y14","Y148"
"Drug-induced","Y10–Y14","Y149"
"Drug-overdose","X40–X44","X400"
"Drug-overdose","X40–X44","X401"
"Drug-overdose","X40–X44","X402"
"Drug-overdose","X40–X44","X403"
"Drug-overdose","X40–X44","X404"
"Drug-overdose","X40–X44","X405"
"Drug-overdose","X40–X44","X406"
"Drug-overdose","X40–X44","X407"
"Drug-overdose","X40–X44","X408"
"Drug-overdose","X40–X44","X409"
"Drug-overdose","X40–X44","X410"
"Drug-overdose","X40–X44","X411"
"Drug-overdose","X40–X44","X412"
"Drug-overdose","X40–X44","X413"
"Drug-overdose","X40–X44","X414"
