"cat1_group","cat1_group_alias"
"Auburn-North","Auburn-North"
"Auburn-South","Auburn-South"
"Ballard","Ballard"
"Beacon/Gtown/S.Park","Beacon Hill/Georgetown/South Park"
"Bear Creek/Carnation/Duvall","Bear Creek/Carnation/Duvall"
"Bellevue-Central","Bellevue-Central"
"Bellevue-NE","Bellevue-Northeast"
"Bellevue-South","Bellevue-South"
"Bellevue-West","Bellevue-West"
"Black Diamond/Enumclaw/SE County","Black Diamond/Enumclaw/Southeast County"
"Bothell/Woodinville","Bothell/Woodinville"
"Burien","Burien"
"Capitol Hill/E.lake","Capitol Hill/Eastlake"
"Central Seattle","Central Seattle"
"Covington/Maple Valley","Covington/Maple Valley"
"Delridge","Delridge"
"Des Moines/Normandy Park","Des Moines/Normandy Park"
"Downtown","Downtown"
"East Federal Way","East Federal Way"
"Fairwood","Fairwood"
"Fed Way-Central/Military Rd","Federal Way-Central/Military Rd"
"Fed Way-Dash Pt","Federal Way-Dash Point/Woodmont"
"Fremont/Greenlake","Fremont/Greenlake"
"Issaquah","Issaquah"
"Kenmore/LFP","Kenmore/Lake Forest Park"
"Kent-East","Kent-East"
"Kent-SE","Kent-Southeast"
"Kent-West","Kent-West"
"Kirkland","Kirkland"
"Kirkland North","Kirkland North"
"Mercer Isle/Pt Cities","Mercer Island/Point Cities"
"NE Seattle","Northeast Seattle"
"Newcastle/Four Creeks","Newcastle/Four Creeks"
"North Highline","North Highline"
"North Seattle","North Seattle"
"NW Seattle","Northwest Seattle"
"QA/Magnolia","Queen Anne/Magnolia"
"Redmond","Redmond"
"Renton-East","Renton-East"
"Renton-North","Renton-North"
"Renton-South","Renton-South"
"Sammamish","Sammamish"
"SE Seattle","Southeast Seattle"
"SeaTac/Tukwila","SeaTac/Tukwila"
"Shoreline","Shoreline"
"Snoqualmie/North Bend/Skykomish","Snoqualmie/North Bend/Skykomish"
"Vashon Island","Vashon Island"
"West Seattle","West Seattle"
