"geo_year","scd_id","scd_name"
2010,5300001,"Enumclaw School District"
2010,5300002,"Inchelium School District"
2010,5300003,"Kelso School District"
2010,5300030,"Aberdeen School District"
2010,5300060,"Adna School District"
2010,5300090,"Almira School District"
2010,5300150,"Anacortes School District"
2010,5300240,"Arlington School District"
2010,5300280,"Asotin-Anatone School District"
2010,5300300,"Auburn School District"
2010,5300330,"Bainbridge Island School District"
2010,5300380,"Battle Ground School District"
2010,5300390,"Bellevue School District"
2010,5300420,"Bellingham School District"
2010,5300450,"Benge School District"
2010,5300480,"Bethel School District"
2010,5300510,"Bickleton School District"
2010,5300570,"Blaine School District"
2010,5300630,"Boistfort School District"
2010,5300660,"Bremerton School District"
2010,5300690,"Brewster School District"
2010,5300720,"Bridgeport School District"
2010,5300750,"Brinnon School District"
2010,5300780,"Burlington-Edison School District"
2010,5300810,"Camas School District"
2010,5300840,"Cape Flattery School District"
2010,5300870,"Carbonado School District"
2010,5300950,"Cascade School District"
2010,5300960,"Cashmere School District"
2010,5300990,"Castle Rock School District"
2010,5301050,"Centerville School District"
2010,5301080,"Central Kitsap School District"
2010,5301110,"Central Valley School District"
2010,5301140,"Centralia School District"
2010,5301170,"Chehalis School District"
2010,5301200,"Lake Chelan School District"
2010,5301230,"Cheney School District"
2010,5301260,"Chewelah School District"
2010,5301290,"Chimacum School District"
2010,5301320,"Clarkston School District"
2010,5301350,"Cle Elum-Roslyn School District"
2010,5301380,"Queets-Clearwater School District"
2010,5301410,"Clover Park School District"
2010,5301440,"Colfax School District"
2010,5301470,"College Place School District"
2010,5301500,"Colton School District"
2010,5301560,"Columbia (Stevens) School District"
2010,5301590,"Columbia (Walla Walla) School District"
2010,5301630,"Colville School District"
2010,5301660,"Concrete School District"
2010,5301680,"Conway School District"
2010,5301710,"Cosmopolis School District"
2010,5301800,"Coupeville School District"
2010,5301830,"Crescent School District"
2010,5301860,"Creston School District"
2010,5301890,"Curlew School District"
2010,5301920,"Cusick School District"
2010,5301950,"Damman School District"
2010,5301980,"Darrington School District"
2010,5302010,"Davenport School District"
2010,5302040,"Dayton School District"
2010,5302070,"Deer Park School District"
2010,5302130,"Dieringer School District"
2010,5302160,"Dixie School District"
2010,5302280,"East Valley School District (Spokane)"
2010,5302310,"Eastmont School District"
2010,5302340,"Easton School District"
2010,5302370,"Eatonville School District"
2010,5302400,"Edmonds School District"
2010,5302460,"Ellensburg School District"
2010,5302490,"Elma School District"
2010,5302520,"Endicott School District"
2010,5302550,"Entiat School District"
2010,5302610,"Ephrata School District"
2010,5302640,"Evaline School District"
2010,5302670,"Everett School District"
2010,5302700,"Evergreen School District (Clark)"
2010,5302730,"Evergreen School District (Stevens)"
2010,5302820,"Federal Way School District"
2010,5302850,"Ferndale School District"
2010,5302880,"Fife Public Schools"
2010,5302910,"Finley School District"
2010,5302940,"Franklin Pierce School District"
2010,5302970,"Freeman School District"
2010,5303000,"Garfield School District"
2010,5303030,"Glenwood School District"
2010,5303090,"Goldendale School District"
2010,5303130,"Grand Coulee Dam School District"
2010,5303150,"Grandview School District"
2010,5303180,"Granger School District"
2010,5303210,"Granite Falls School District"
2010,5303240,"Grapeview School District"
2010,5303270,"Great Northern School District"
