"school_district","geo_id","region","uploaded"
"Northshore",5305910,"North",2022-02-02
"Shoreline",5307920,"North",2022-02-02
"Bellevue",5300390,"East",2022-02-02
"Issaquah",5303750,"East",2022-02-02
"Lake Washington",5304230,"East",2022-02-02
"Mercer Island",5304980,"East",2022-02-02
"Riverview",5304560,"East",2022-02-02
"Skykomish",5307980,"East",2022-02-02
"Snoqualmie Valley",5308040,"East",2022-02-02
"Auburn",5300300,"South",2022-02-02
"Enumclaw",5300001,"South",2022-02-02
"Federal Way",5302820,"South",2022-02-02
"Highline",5303540,"South",2022-02-02
"Kent",5303960,"South",2022-02-02
"Renton",5307230,"South",2022-02-02
"Tahoma",5308760,"South",2022-02-02
"Tukwila",5308130,"South",2022-02-02
"Vashon Island",5309300,"South",2022-02-02
"Seattle",5307710,"Seattle",2022-02-02
