"school_district","geo_id","region"
"Northshore",5305910,"North"
"Shoreline",5307920,"North"
"Bellevue",5300390,"East"
"Issaquah",5303750,"East"
"Lake Washington",5304230,"East"
"Mercer Island",5304980,"East"
"Riverview",5304560,"East"
"Skykomish",5307980,"East"
"Snoqualmie Valley",5308040,"East"
"Auburn",5300300,"South"
"Enumclaw",5300001,"South"
"Federal Way",5302820,"South"
"Highline",5303540,"South"
"Kent",5303960,"South"
"Renton",5307230,"South"
"Tahoma",5308760,"South"
"Tukwila",5308130,"South"
"Vashon Island",5309300,"South"
"Seattle",5307710,"Seattle"
