"zip","zip_type","city","city_primary","region","region_id","region_vid","scc","multi_county","office_building","notes"
98001,"Standard","Auburn","Auburn","south",4,1164,NA,NA,NA,NA
98002,"Standard","Auburn","Auburn","south",4,1164,NA,NA,NA,NA
98003,"Standard","Federal Way","Federal Way","south",4,1164,NA,NA,NA,NA
98004,"Standard","Bellevue","Bellevue","east",1,1163,NA,NA,NA,NA
98005,"Standard","Bellevue","Bellevue","east",1,1163,NA,NA,NA,NA
98006,"Standard","Bellevue","Bellevue","east",1,1163,NA,NA,NA,NA
98007,"Standard","Bellevue","Bellevue","east",1,1163,NA,NA,NA,NA
98008,"Standard","Bellevue","Bellevue","east",1,1163,NA,NA,NA,NA
98009,"PO Box","Bellevue","Bellevue","east",1,1163,NA,NA,NA,NA
98010,"Standard","Black Diamond","Black Diamond","south",4,1164,NA,NA,NA,NA
98011,"Standard","Bothell","Bothell","north",2,1161,NA,NA,NA,NA
98013,"PO Box","Burton, Vashon","Burton","south",4,1164,NA,NA,NA,NA
98014,"Standard","Carnation","Carnation","east",1,1163,NA,NA,NA,NA
98015,"PO Box","Bellevue","Bellevue","east",1,1163,NA,NA,NA,NA
98019,"Standard","Duvall","Duvall","east",1,1163,NA,1,NA,NA
98022,"Standard","Enumclaw","Enumclaw","south",4,1164,NA,1,NA,"crosses county"
98023,"Standard","Federal Way","Federal Way","south",4,1164,NA,NA,NA,NA
98024,"Standard","Fall City","Fall City","east",1,1163,NA,NA,NA,NA
98025,"PO Box","Hobart","Hobart","east",1,1163,NA,NA,NA,NA
98027,"Standard","Issaquah","Issaquah","east",1,1163,NA,NA,NA,NA
98028,"Standard","Bothell","Kenmore","north",2,1161,NA,NA,NA,NA
98029,"Standard","Issaquah","Issaquah","east",1,1163,NA,NA,NA,NA
98030,"Standard","Kent","Kent","south",4,1164,NA,NA,NA,"started in 2003"
98031,"Standard","Kent","Kent","south",4,1164,NA,NA,NA,NA
98032,"Standard","Kent","Kent","south",4,1164,NA,NA,NA,NA
98033,"Standard","Kirkland","Kirkland","east",1,1163,NA,NA,NA,NA
98034,"Standard","Kirkland","Kirkland","east",1,1163,NA,NA,NA,NA
98035,"PO Box","Kent","Kent","south",4,1164,NA,NA,NA,NA
98038,"Standard","Maple Valley","Maple Valley","south",4,1164,NA,NA,NA,NA
98039,"Standard","Medina","Medina","east",1,1163,NA,NA,NA,NA
98040,"Standard","Mercer Island","Mercer Island","east",1,1163,NA,NA,NA,NA
98041,"PO Box","Bothell","Bothell","north",2,1161,NA,NA,NA,NA
98042,"Standard","Kent","Kent","south",4,1164,NA,NA,NA,NA
98045,"Standard","North Bend","North Bend","east",1,1163,NA,NA,NA,NA
98047,"Standard","Auburn","Pacific","south",4,1164,NA,1,NA,"crosses county"
98050,"PO Box","Preston","Preston","east",1,1163,NA,NA,NA,NA
98051,"Standard","Reavensdale","Reavensdale","south",4,1164,NA,NA,NA,NA
98052,"Standard","Redmond","Redmond","east",1,1163,NA,NA,NA,NA
98053,"Standard","Redmond","Redmond","east",1,1163,NA,NA,NA,NA
98054,"PO Box","Auburn-Redondo","Redondo","south",4,1164,NA,NA,NA,NA
98055,"Standard","Renton","Renton","south",4,1164,NA,NA,NA,NA
98056,"Standard","Renton","Renton","south",4,1164,NA,NA,NA,NA
98057,"PO Box","Renton","Renton","south",4,1164,NA,NA,NA,NA
98058,"Standard","Renton","Renton","south",4,1164,NA,NA,NA,NA
98059,"Standard","Renton","Renton","east",1,1163,NA,NA,NA,NA
98062,"PO Box","Seahurst","Seahurst","south",4,1164,NA,NA,NA,NA
98063,"PO Box","Auburn","Federal Way","south",4,1164,NA,NA,NA,NA
98064,"PO Box","Kent","Kent","south",4,1164,NA,NA,NA,NA
98065,"Standard","Snoqualmie","Snoqualmie","east",1,1163,NA,NA,NA,NA
98068,"PO Box","Snoqualmie Pass","Snoqualmie Pass","east",1,1163,NA,1,NA,NA
98070,"Standard","Vashon","Vashon","south",4,1164,NA,NA,NA,NA
98071,"PO Box","Auburn","Auburn","south",4,1164,NA,NA,NA,NA
98072,"Standard","Woodinville/2counties","Woodinville","north",2,1161,NA,1,NA,"crosses county"
