"zip","city","region","region_vid"
98001,"Auburn","south",1164
98002,"Auburn","south",1164
98003,"Federal Way","south",1164
98004,"Bellevue","east",1163
98005,"Bellevue","east",1163
98006,"Bellevue","east",1163
98007,"Bellevue","east",1163
98008,"Bellevue","east",1163
98009,"Bellevue","east",1163
98010,"Black Diamond","south",1164
98011,"Bothell","north",1161
98013,"Burton, Vashon","south",1164
98014,"Carnation","east",1163
98015,"Bellevue","east",1163
98019,"Duvall","east",1163
98022,"Enumclaw","south",1164
98023,"Federal Way","south",1164
98024,"Fall City","east",1163
98025,"Hobart","east",1163
98027,"Issaquah","east",1163
98028,"Bothell","north",1161
98029,"Issaquah","east",1163
98030,"Kent","south",1164
98031,"Kent","south",1164
98032,"Kent","south",1164
98033,"Kirkland","east",1163
98034,"Kirkland","east",1163
98035,"Kent","south",1164
98038,"Maple Valley","south",1164
98039,"Medina","east",1163
98040,"Mercer Island","east",1163
98041,"Bothell","north",1161
98042,"Kent","south",1164
98045,"North Bend","east",1163
98047,"Auburn","south",1164
98050,"Preston","east",1163
98051,"Reavensdale","south",1164
98052,"Redmond","east",1163
98053,"Redmond","east",1163
98054,"Auburn-Redondo","south",1164
98055,"Renton","south",1164
98056,"Renton","south",1164
98057,"Renton","south",1164
98058,"Renton","south",1164
98059,"Renton","east",1163
98062,"Seahurst","south",1164
98063,"Auburn","south",1164
98064,"Kent","south",1164
98065,"Snoqualmie","east",1163
98068,"Snoqualmie Pass","east",1163
98070,"Vashon","south",1164
98071,"Auburn","south",1164
98072,"Woodinville/2counties","north",1161
98073,"Redmond","east",1163
98074,"Samamish/Redmond","east",1163
98075,"Samamish/Issaquah","east",1163
98077,"Woodinville/2counties","east",1163
98082,"Mill Creek","north",1161
98083,"Kirkland","east",1163
98089,"Kent","south",1164
98092,"Auburn","south",1164
98093,"Auburn","south",1164
98101,"Seattle","seattle",1162
98102,"Seattle","seattle",1162
98103,"Seattle","seattle",1162
98104,"Seattle","seattle",1162
98105,"Seattle","seattle",1162
98106,"Seattle","seattle",1162
98107,"Seattle","seattle",1162
98108,"Seattle","seattle",1162
98109,"Seattle","seattle",1162
98111,"Seattle","seattle",1162
98112,"Seattle","seattle",1162
98113,"Seattle","seattle",1162
98114,"Seattle","seattle",1162
98115,"Seattle","seattle",1162
98116,"Seattle","seattle",1162
98117,"Seattle","seattle",1162
98118,"Seattle","seattle",1162
98119,"Seattle","seattle",1162
98121,"Seattle","seattle",1162
98122,"Seattle","seattle",1162
98124,"Seattle","seattle",1162
98125,"Seattle","seattle",1162
98126,"Seattle","seattle",1162
98127,"Seattle","seattle",1162
98129,"Seatle","seattle",1162
98131,"Seattle","seattle",1162
98132,"Seattle","seattle",1162
98133,"Seattle/N County","north",1161
98134,"Seattle","seattle",1162
98136,"Seattle","seattle",1162
98138,"Seattle","seattle",1162
98139,"Seattle","seattle",1162
98141,"Seattle","seattle",1162
98144,"Seattle","seattle",1162
98145,"Seattle","seattle",1162
98146,"Seattle","south",1164
98148,"Seattle","south",1164
98154,"Seattle","seattle",1162
98155,"Seattle/N County","north",1161
98158,"Seattle","south",1164
98160,"Seattle","north",1161
98161,"Seattle","seattle",1162
98164,"Seattle","seattle",1162
98165,"Seattle","seattle",1162
98166,"Seattle","south",1164
98168,"Seattle","south",1164
98171,"Seattle","seattle",1162
98174,"Seattle","seattle",1162
98175,"Seattle","seattle",1162
98177,"Seattle/N County","north",1161
98178,"Seattle","south",1164
98188,"Seattle","south",1164
98194,"Seattle","seattle",1162
98195,"Seattle, unique","seattle",1162
98198,"Seattle","south",1164
98199,"Seattle","seattle",1162
98224,"Baring","east",1163
98288,"Skykomish","east",1163
