"zip","district","uploaded"
98116,1,2022-02-02
98126,1,2022-02-02
98136,1,2022-02-02
98106,1,2022-02-02
98108,2,2022-02-02
98118,2,2022-02-02
98134,2,2022-02-02
98102,3,2022-02-02
98112,3,2022-02-02
98122,3,2022-02-02
98115,4,2022-02-02
98105,4,2022-02-02
98195,4,2022-02-02
98125,5,2022-02-02
98133,5,2022-02-02
98177,5,2022-02-02
98103,6,2022-02-02
98117,6,2022-02-02
98107,6,2022-02-02
98101,7,2022-02-02
98109,7,2022-02-02
98119,7,2022-02-02
98121,7,2022-02-02
98199,7,2022-02-02
