"zip","city","cc_region","po_box","office_building","notes"
98001,"Auburn","south","","",""
98002,"Auburn","south","","",""
98003,"Federal Way","south","","",""
98004,"Bellevue","east","","",""
98005,"Bellevue","east","","",""
98006,"Bellevue","east","","",""
98007,"Bellevue","east","","",""
98008,"Bellevue","east","","",""
98009,"Bellevue","east","po","",""
98010,"Black Diamond","south","","",""
98011,"Bothell","north","","",""
98013,"Burton, Vashon","south","po","",""
98014,"Carnation","east","","",""
98015,"Bellevue","east","po","",""
98019,"Duvall","east","","",""
98022,"Enumclaw","south","","","crosses county"
98023,"Federal Way","south","","",""
98024,"Fall City","east","","",""
98025,"Hobart","east","po","",""
98027,"Issaquah","east","","",""
98028,"Bothell","north","","",""
98029,"Issaquah","east","","",""
98030,"Kent","south","","","started in 2003"
98031,"Kent","south","","",""
98032,"Kent","south","","",""
98033,"Kirkland","east","","",""
98034,"Kirkland","east","","",""
98035,"Kent","south","po","",""
98038,"Maple Valley","south","","",""
98039,"Medina","east","","",""
98040,"Mercer Island","east","","",""
98041,"Bothell","north","po","",""
98042,"Kent","south","","",""
98045,"North Bend","east","","",""
98047,"Auburn","south","","","crosses county"
98050,"Preston","east","po","",""
98051,"Reavensdale","south","","",""
98052,"Redmond","east","","",""
98053,"Redmond","east","","",""
98054,"Auburn-Redondo","south","po","",""
98055,"Renton","south","","",""
98056,"Renton","south","","",""
98057,"Renton","south","po","",""
98058,"Renton","south","","",""
98059,"Renton","east","","",""
98062,"Seahurst","south","po","",""
98063,"Auburn","south","po","",""
98064,"Kent","south","po","",""
98065,"Snoqualmie","east","","",""
98068,"Snoqualmie Pass","east","po","",""
98070,"Vashon","south","","",""
98071,"Auburn","south","po","",""
98072,"Woodinville/2counties","north","","","crosses county"
98073,"Redmond","east","po","",""
98074,"Samamish/Redmond","east","","",""
98075,"Samamish/Issaquah","east","","",""
98077,"Woodinville/2counties","east","","","crosses county"
98082,"Mill Creek","north","po","",""
98083,"Kirkland","east","po","",""
98089,"Kent","south","po","",""
98092,"Auburn","south","","","crosses county"
98093,"Auburn","south","po","",""
98101,"Seattle","seattle","","",""
98102,"Seattle","seattle","","",""
98103,"Seattle","seattle","","",""
98104,"Seattle","seattle","","",""
98105,"Seattle","seattle","","",""
98106,"Seattle","seattle","","",""
98107,"Seattle","seattle","","",""
98108,"Seattle","seattle","","",""
98109,"Seattle","seattle","","",""
98111,"Seattle","seattle","po","",""
98112,"Seattle","seattle","","",""
98113,"Seattle","seattle","po","",""
98114,"Seattle","seattle","po","",""
98115,"Seattle","seattle","","",""
98116,"Seattle","seattle","","",""
98117,"Seattle","seattle","","",""
98118,"Seattle","seattle","","",""
98119,"Seattle","seattle","","",""
98121,"Seattle","seattle","","",""
98122,"Seattle","seattle","","",""
98124,"Seattle","seattle","po","",""
98125,"Seattle","seattle","","",""
98126,"Seattle","seattle","","",""
98127,"Seattle","seattle","po","",""
98129,"Seatle","seattle","po","",""
98131,"Seattle","seattle","po","",""
98132,"Seattle","seattle","","",""
98133,"Seattle/N County","north","","",""
98134,"Seattle","seattle","","",""
98136,"Seattle","seattle","","",""
98138,"Seattle","seattle","po","",""
98139,"Seattle","seattle","po","",""
98141,"Seattle","seattle","po","",""
98144,"Seattle","seattle","","",""
98145,"Seattle","seattle","po","",""
98146,"Seattle","south","","",""
98148,"Seattle","south","","",""
98154,"Seattle","seattle","po","",""
98155,"Seattle/N County","north","","",""
98158,"Seattle","south","","",""
98160,"Seattle","north","po","",""
98161,"Seattle","seattle","po","",""
98164,"Seattle","seattle","po","",""
98165,"Seattle","seattle","po","",""
98166,"Seattle","south","","",""
98168,"Seattle","south","","",""
98171,"Seattle","seattle","po","",""
98174,"Seattle","seattle","po","",""
98175,"Seattle","seattle","po","",""
98177,"Seattle/N County","north","","",""
98178,"Seattle","south","","",""
98188,"Seattle","south","","",""
98194,"Seattle","seattle","po","",""
98195,"Seattle, unique","seattle","","building","Univ of WA; source: usps. Includes dorms"
98198,"Seattle","south","","",""
98199,"Seattle","seattle","","",""
98224,"Baring","east","","",""
98288,"Skykomish","east","","",""
